CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Churn Value,Churn Score,CLTV,Churn Reason
3737-GCSPV,1,United States,California,Millbrae,94030,"37.601248, -122.403099","37,601248","-122,403099",Female,No,Yes,No,11,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),96.2,1222.05,Yes,1,92,3101,Competitor had better devices
8642-GVWRF,1,United States,California,Capitola,95010,"36.977025, -121.952864","36,977025","-121,952864",Female,No,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),79.7,165.0,Yes,1,65,3039,Competitor offered more data
4603-JANFB,1,United States,California,Glencoe,95232,"38.358464, -120.579304","38,358464","-120,579304",Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.85,69.85,Yes,1,97,4548,Poor expertise of online support
6711-FLDFB,1,United States,California,Big Oak Flat,95305,"37.818589, -120.256995","37,818589","-120,256995",Female,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,541.15,Yes,1,68,5159,Competitor had better devices
8808-ELEHO,1,United States,California,Modesto,95356,"37.716186, -121.025836","37,716186","-121,025836",Male,Yes,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,81.25,585.95,Yes,1,72,3812,Price too high
6987-XQSJT,1,United States,California,Blue Lake,95525,"40.94338, -123.831799","40,943380","-123,831799",Female,Yes,No,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.5,4370.25,Yes,1,78,5684,Competitor offered higher download speeds
2956-GGUCQ,1,United States,California,Pioneer,95666,"38.546999, -120.271114","38,546999","-120,271114",Male,Yes,Yes,No,24,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.85,1772.25,Yes,1,65,3079,Attitude of service provider
1582-RAFML,1,United States,California,Sacramento,95821,"38.625096, -121.383658","38,625096","-121,383658",Male,No,No,No,1,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,60.1,60.1,Yes,1,88,5654,Competitor had better devices
9300-AGZNL,1,United States,California,Elk Creek,95939,"39.53222, -122.594879","39,532220","-122,594879",Male,Yes,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.0,94.0,Yes,1,67,4176,Product dissatisfaction
3070-DVEYC,1,United States,California,Williams,95987,"39.117537, -122.284654","39,117537","-122,284654",Male,Yes,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,73.75,545.15,Yes,1,84,5638,Lack of self-service on Website
7137-RYLPP,1,United States,California,Paskenta,96074,"39.884395, -122.587513","39,884395","-122,587513",Male,Yes,Yes,No,37,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.7,3171.15,Yes,1,86,4712,Competitor offered higher download speeds
6892-EZDTG,1,United States,California,Kings Beach,96143,"39.246654, -120.029273","39,246654","-120,029273",Female,No,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.65,365.4,Yes,1,90,2140,Extra data charges
3247-ZVOUO,1,United States,California,Downey,90240,"33.956228, -118.120993","33,956228","-118,120993",Male,Yes,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,85.55,851.75,Yes,1,81,3336,Lack of self-service on Website
1383-EZRWL,1,United States,California,Long Beach,90810,"33.819814, -118.222416","33,819814","-118,222416",Female,No,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,164.85,Yes,1,89,5595,Moved
4971-PUYQO,1,United States,California,Campo,91906,"32.673483, -116.472863","32,673483","-116,472863",Female,No,No,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,94.55,2724.6,Yes,1,89,4464,Don't know
1213-NGCUN,1,United States,California,San Diego,92111,"32.805518, -117.169052","32,805518","-117,169052",Female,No,No,No,6,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),49.65,267.35,Yes,1,88,4248,Lack of self-service on Website
5688-KZTSN,1,United States,California,San Diego,92121,"32.898613, -117.202937","32,898613","-117,202937",Male,No,Yes,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.0,288.05,Yes,1,73,4672,Network reliability
6331-LWDTQ,1,United States,California,Rialto,92377,"34.156758, -117.404686","34,156758","-117,404686",Male,No,No,No,10,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),72.15,794.25,Yes,1,98,2457,Limited range of services
0727-IWKVK,1,United States,California,Yermo,92398,"35.013299, -116.834092","35,013299","-116,834092",Male,No,Yes,No,9,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.9,741.7,Yes,1,100,4748,Extra data charges
2207-OBZNX,1,United States,California,Aguanga,92536,"33.482243, -116.827173","33,482243","-116,827173",Male,No,No,No,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,51.0,354.05,Yes,1,90,3736,Attitude of service provider
9611-CTWIH,1,United States,California,Garden Grove,92841,"33.786738, -117.982564","33,786738","-117,982564",Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.45,240.45,Yes,1,84,3591,Competitor made better offer
2225-ZRGSG,1,United States,California,Piru,93040,"34.432843, -118.730106","34,432843","-118,730106",Female,No,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),93.9,6579.05,Yes,1,95,6173,Long distance charges
3398-ZOUAA,1,United States,California,Redwood City,94063,"37.499411, -122.196318","37,499411","-122,196318",Male,Yes,Yes,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.1,1474.75,Yes,1,67,3853,Attitude of support person
4785-QRJHC,1,United States,California,San Francisco,94132,"37.722302, -122.491129","37,722302","-122,491129",Male,Yes,Yes,No,46,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),59.9,2816.65,Yes,1,80,4011,Competitor offered higher download speeds
7240-ETPTR,1,United States,California,Pope Valley,94567,"38.672708, -122.403219","38,672708","-122,403219",Female,No,Yes,No,9,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,48.75,442.2,Yes,1,97,4359,Lack of affordable download/upload speed
9033-EOXWV,1,United States,California,Oakland,94603,"37.739113, -122.175602","37,739113","-122,175602",Female,No,No,No,12,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,No,Mailed check,74.05,872.65,Yes,1,94,4149,Don't know
3565-UNOCC,1,United States,California,Stockton,95209,"38.044523, -121.348048","38,044523","-121,348048",Female,Yes,Yes,No,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.05,2952.85,Yes,1,82,3179,Competitor offered higher download speeds
5493-SDRDQ,1,United States,California,Angels Camp,95222,"38.071327, -120.632221","38,071327","-120,632221",Male,No,No,No,2,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,55.1,113.35,Yes,1,70,4235,Competitor made better offer
4077-CROMM,1,United States,California,Modesto,95350,"37.671806, -121.007575","37,671806","-121,007575",Female,No,Yes,No,31,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.2,3243.45,Yes,1,68,5000,Product dissatisfaction
2868-MZAGQ,1,United States,California,Modesto,95354,"37.639029, -120.964772","37,639029","-120,964772",Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.25,79.25,Yes,1,83,5533,Service dissatisfaction
9053-JZFKV,1,United States,California,Redway,95560,"40.142256, -123.852927","40,142256","-123,852927",Male,No,No,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),116.2,7752.3,Yes,1,82,4495,Don't know
8651-ENBZX,1,United States,California,Grizzly Flats,95636,"38.636102, -120.522149","38,636102","-120,522149",Female,Yes,No,No,60,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,106.0,6441.4,Yes,1,78,5507,Long distance charges
0702-PGIBZ,1,United States,California,Dutch Flat,95714,"39.197215, -120.83679","39,197215","-120,836790",Male,No,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.7,364.55,Yes,1,91,2777,Competitor made better offer
6034-ZRYCV,1,United States,California,Sacramento,95837,"38.691607, -121.602284","38,691607","-121,602284",Female,No,Yes,No,72,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,54.2,3937.45,Yes,1,66,4481,Competitor offered more data
6608-QQLVK,1,United States,California,Bangor,95914,"39.396585, -121.38029","39,396585","-121,380290",Male,No,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,50.5,50.5,Yes,1,83,2077,Competitor made better offer
5889-LFOLL,1,United States,California,Canby,96015,"41.486953, -120.913975","41,486953","-120,913975",Female,No,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.6,1115.2,Yes,1,77,2659,Competitor offered more data
5909-ECHUI,1,United States,California,Oak Run,96069,"40.689243, -122.037023","40,689243","-122,037023",Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,56.25,56.25,Yes,1,71,3065,Lack of affordable download/upload speed
5832-XKAES,1,United States,California,Sierraville,96126,"39.559709, -120.345639","39,559709","-120,345639",Male,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),69.8,134.7,Yes,1,74,2320,Don't know
8676-TRMJS,1,United States,California,Torrance,90504,"33.867257, -118.330794","33,867257","-118,330794",Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.0,209.1,Yes,1,88,3190,Limited range of services
5295-PCJOO,1,United States,California,Long Beach,90805,"33.864622, -118.179626","33,864622","-118,179626",Male,No,No,Yes,4,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.4,184.4,Yes,1,84,4455,Don't know
4919-MOAVT,1,United States,California,Pasadena,91103,"34.167465, -118.165327","34,167465","-118,165327",Male,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.65,220.1,Yes,1,84,2421,Competitor offered higher download speeds
9820-RMCQV,1,United States,California,San Marino,91108,"34.122671, -118.112911","34,122671","-118,112911",Female,No,No,No,11,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),48.55,501.0,Yes,1,92,4444,Competitor made better offer
5248-YGIJN,1,United States,California,Los Angeles,90031,"34.085807, -118.206617","34,085807","-118,206617",Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.25,6369.45,No,0,21,5974,
7310-EGVHZ,1,United States,California,Los Angeles,90036,"34.070291, -118.349191","34,070291","-118,349191",Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.2,20.2,No,0,77,5526,
4080-IIARD,1,United States,California,Los Angeles,90047,"33.958149, -118.308441","33,958149","-118,308441",Female,No,Yes,No,13,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,76.2,981.45,No,0,41,2569,
3170-NMYVV,1,United States,California,Compton,90222,"33.912246, -118.236773","33,912246","-118,236773",Female,No,Yes,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.15,930.9,No,0,20,5849,
1891-QRQSA,1,United States,California,Downey,90241,"33.940884, -118.128628","33,940884","-118,128628",Male,Yes,Yes,No,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.6,7099.0,No,0,69,4881,
6416-JNVRK,1,United States,California,Gardena,90248,"33.876482, -118.284077","33,876482","-118,284077",Female,No,No,No,46,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),55.65,2688.85,No,0,56,2867,
3679-XASPY,1,United States,California,Inglewood,90305,"33.958134, -118.330905","33,958134","-118,330905",Female,No,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.45,19.45,No,0,26,5612,
6727-IOTLZ,1,United States,California,Pasadena,91101,"34.146635, -118.139225","34,146635","-118,139225",Male,No,Yes,No,14,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,81.95,1181.75,No,0,52,2564,
5918-VUKWP,1,United States,California,Pasadena,91104,"34.165383, -118.123752","34,165383","-118,123752",Female,No,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.55,654.55,No,0,77,5358,
6469-MRVET,1,United States,California,Van Nuys,91401,"34.178483, -118.431791","34,178483","-118,431791",Male,No,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.2,20.2,No,0,21,4160,
7083-MIOPC,1,United States,California,Burbank,91505,"34.174215, -118.345928","34,174215","-118,345928",Female,No,No,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.25,1566.9,No,0,49,5733,
3167-SNQPL,1,United States,California,Pine Valley,91962,"32.800671, -116.483363","32,800671","-116,483363",Male,Yes,Yes,Yes,38,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,101.15,3741.85,No,0,78,4036,
7277-OZCGZ,1,United States,California,Spring Valley,91978,"32.730264, -116.950963","32,730264","-116,950963",Female,No,No,No,22,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.05,1886.25,No,0,75,5479,
6745-JEFZB,1,United States,California,El Cajon,92019,"32.785165, -116.862648","32,785165","-116,862648",Male,No,Yes,No,35,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),91.5,3236.35,No,0,78,3617,
3583-KRKMD,1,United States,California,San Diego,92115,"32.762506, -117.07245","32,762506","-117,072450",Male,No,No,No,18,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),75.9,1373.05,No,0,62,4668,
5168-MQQCA,1,United States,California,Yucaipa,92399,"34.04597, -117.011825","34,045970","-117,011825",Female,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),108.5,8003.8,No,0,56,6288,
6030-REHUX,1,United States,California,Fountain Valley,92708,"33.712036, -117.950113","33,712036","-117,950113",Female,Yes,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.85,3204.4,No,0,58,3906,
0619-OLYUR,1,United States,California,Garden Grove,92840,"33.787165, -117.931889","33,787165","-117,931889",Male,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.9,8071.05,No,0,80,6437,
1096-ADRUX,1,United States,California,Placentia,92870,"33.881158, -117.854783","33,881158","-117,854783",Female,No,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),74.25,4859.25,No,0,45,4395,
1140-UKVZG,1,United States,California,Farmersville,93223,"36.29878, -119.201028","36,298780","-119,201028",Female,No,No,No,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24.8,475.25,No,0,66,5208,
0214-JHPFW,1,United States,California,Lost Hills,93249,"35.637715, -119.893068","35,637715","-119,893068",Female,No,Yes,No,70,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),57.8,4039.3,No,0,42,5640,
